,x1,y1,x2,y2,vx1,vy1,vx2,vy2,m1,m2,t,x1t,y1t,x2t,y2t
767,1.3532509609387322,2.75054413178374,1.3780050526165804,3.611970742875199,0.33154714253318196,-0.8543879160381807,1.0268238532000444,-0.3950535116965021,4.620142221467556,3.4821356596856265,0.6731419695641143,1.5859702525887365,2.2320879327431933,2.05654416894685,3.2708555956213226
768,2.4095319690741333,-3.7435240886191865,3.17532393072361,-3.6130068847139127,-0.20390493912691166,0.5005935783669039,0.1211456241103636,-1.3166387440247669,3.5667366092009463,5.1008050076370886,0.7435951334175491,2.3702081428081176,-3.3999822404530624,3.1868822539666626,-4.571986606966785
769,-2.6678945152512235,3.120251280638918,-3.5635530497469867,2.8718568020911768,1.5441035948241775,0.09340290878188626,-0.1154646838308629,-2.2105832771852696,9.966727809011173,8.471856615319355,0.5622575946387308,-1.8493949858020473,3.1493898178850066,-3.570022610485221,1.6564425974778572
770,-2.389931030020296,-3.7788911352647823,-2.3678527065806256,-3.8266943456262625,-2.1326015880000067,-7.3167965203227725,6.610664759535074,4.6455740676586235,5.428192993476312,9.352500735105735,0.5930925347608733,-2.693446362229337,-8.15396408206167,0.9949359705913038,-1.0508142059521886
771,-3.660021838873928,-4.6003488544172395,-3.2127600360181092,-4.197497032111122,0.22008972953454825,1.4457555051646298,-1.5844257492426936,-1.0039069956195346,9.616673610772274,1.4970371881752869,0.6996746221605941,-3.4109934357332086,-3.823557940909829,-4.931842908179386,-3.391804703784974
772,-2.3935161161250686,0.5495054638576002,-2.4209793332619585,0.863788214258722,0.06184526091475886,0.6307890790542462,1.0168754143894478,0.006551682133354534,1.5167422328504796,6.7875812862467,0.762213887908692,-1.562959690238694,0.6340875312393647,-1.8209639245089153,0.9573193831314909
773,-1.005496418537363,-0.8035477772814552,-0.5441049547261275,-1.0260664368554457,0.7455778789353968,-0.7984614101479146,0.9500697227239657,1.0356163626297406,2.9181803195161793,1.5725537834201402,0.5018096696504385,-0.5846690965707114,-1.200219642848548,-0.1539915751381407,-0.5138139470930677
774,2.254050600531416,-0.14588907655845418,2.408020066207353,-0.02195831157192417,-0.9991337778558327,2.0066761684774845,2.631092094882717,-1.1704449483759325,5.952372765260692,2.832006855135002,0.6272076429648642,1.7732856876716765,1.1162339770494858,3.751606587594556,-0.7634696310971549
775,3.06898460814498,3.1226419958731686,2.8229142390865682,2.715116814061123,-2.0964207929341767,-0.8218460033953644,-2.4392312336985,-0.555459252587651,3.157656503885136,9.193695665617623,0.6765040888977965,1.4025737149428363,2.691672642300245,1.258001783584277,2.2964095913311815
776,2.6711559323087766,-3.7119867840390164,3.380454991946385,-4.021355267773477,-1.525764940730234,-0.4363979994634235,0.85322201962087,-0.8541852264926428,1.2450644896789882,8.06177983698609,0.4896388071068998,1.9771133676891322,-3.9453554246046245,3.790035450217229,-4.436556379447992
777,4.733178518527408,0.8689975440379918,4.56472542176931,1.6807130299584467,1.6015849810869642,0.2319134982185268,-0.2398124850930131,0.6531561680680522,6.956542921656965,4.354659555321266,0.8330868774790786,6.024774298768988,1.1376212064580062,4.4330957173621295,2.1043665443128075
778,1.8207257850448695,4.3907597685432105,2.410218316047375,4.012909908246022,-1.7266696965126702,-1.0129083461945643,0.22871077617704183,1.6527221090476443,9.054985887783138,2.8080292912515254,0.5182311475795908,0.9568129653377847,3.862315340123755,2.4290969970478455,4.880765013716851
779,-0.5750181100466794,2.132323877956047,-0.28109771904784003,2.0774015721992956,-2.4087345677802317,-1.4160234871940731,0.03874306804822551,-1.5982598860896322,4.484467954537121,5.986698232983054,0.5242064020924165,-1.6481311580559603,1.3626682557666947,-0.40278321508904297,1.2600833943092233
780,-2.3220003951143156,3.6087276798755283,-2.329332844857415,3.6153547726104924,-14.496611406581607,5.117850022479053,5.846475613915629,14.748502434778334,1.4813404903965794,9.348467465010023,0.5285449663938057,-9.221656378714599,9.076507341675981,0.6399752325846125,10.972818848994951
781,-0.33199323099444555,-3.468295342146562,-0.6510059948575584,-2.529031304676627,0.6843141750157662,-0.5879857677335486,0.26344056641726804,0.27984994503540056,1.248743131076745,2.9612325581536476,0.7883058832753858,0.19296742232006364,-3.8917871291079633,-0.437224599239927,-2.325300623540247
782,-1.567332324719536,0.49439724594037227,-2.184747909608375,0.13220742262698476,0.5662387948696842,-1.3393554793452223,-1.0640036703667992,-1.1977542363773739,5.3948915598836,4.53370174574076,0.8660124829745591,-1.1811033527385406,-0.7047577075027747,-2.9822656123203664,-0.8583494432800577
783,-3.3987509843567167,-0.7601625343293463,-3.4237693022267837,-0.6426848220145007,1.2636259954217892,-2.7571309775395703,-2.769169270703836,3.616768150938819,9.54540070656069,6.324635241824294,0.6126179195725914,-2.7307847689244813,-2.187987445932482,-4.960000452111924,1.178733536438195
784,4.586532660365409,-2.9358034488607987,4.046858748321179,-3.289145836196862,1.224281605179571,-1.1710370967643524,0.7729933323232103,0.2672401551430316,7.3884825504656195,1.1788540327551305,0.852788210012328,5.5679949084509754,-3.93318418558665,5.098346167312305,-3.0691805822863505
785,-4.657248259526132,-4.038567123797582,-4.898520257855084,-3.619052903715106,1.1235687871913203,-1.5460829698457794,-0.7585080896728411,-0.48958248340840316,8.870416386901859,3.735901176550622,0.8842369443099537,-3.757965235736353,-5.29797846412316,-5.345512604472528,-4.3076614213176905
786,-0.3257666262603367,-0.6895583404414127,-0.6565245296981033,-1.3610873307024356,1.4721057866696756,0.21244704756366423,0.797117567058439,-0.505213315249807,2.896241486167315,3.587185010257085,0.855525046932041,0.8856276459044246,-0.5917631832456354,0.06420751756583157,-1.7255230015300353
787,1.3921447553780126,-4.988209939023123,0.5766042672552233,-4.803389346025131,-0.5181599574575868,0.02565319638057445,1.0595090436797823,-1.6483733402294911,7.354942784776117,5.312196989485929,0.8141667417483878,0.7599544923404312,-5.209097756568383,1.7304197878563858,-5.810694897801107
788,-0.842630793819108,-2.339501532475156,-0.5627242877099768,-2.168118366868939,-0.22205486862231158,2.4342432067846764,-0.7168055225723573,0.20748795703575035,2.058067113356679,5.603566687080886,0.8338867592992886,-0.3534164363592151,-0.9650439316458236,-1.4081449930951315,-1.754373470600104
789,-2.8954444522455525,3.8090105622074546,-3.259629162634127,4.553531140433261,-0.8665322974448145,-0.31934031984842925,-0.48066030972227614,1.1382305655531435,5.682847471515733,4.464060698660467,0.6849312292450014,-3.5077005991171397,3.6507972848381467,-3.564990567494821,5.256106572860875
790,1.2814110440086077,2.228025546908132,1.3479486329020671,3.061051458289433,-0.5398826475644218,0.1794722112269095,-0.9543798008621679,0.0918827871686493,5.8755259287495445,2.853095702701297,0.9054196997041863,0.7737150339322862,2.532325860559241,0.5227059012463836,2.8522225174874687
791,-0.7111005626239386,2.62050544943905,-0.7252206828949408,2.6241378779818034,3.191288267908031,1.4158546344303005,0.19295535123970278,-13.582989670899387,5.95344069310984,5.656608478224448,0.8407420630344392,0.2018093635995135,2.2828542108961942,1.300033995518976,-7.187449801878379
792,2.391280621149879,3.3327964918787103,2.934421970919404,2.704726131932092,-0.6419733915197254,-1.6567330012219834,0.7572571270178883,-1.5818686153841812,7.323511203405656,6.471761783530764,0.7167974997792713,2.016823804798628,2.078955332300366,3.380233825583637,1.6458713814439074
793,4.745954908408423,0.5900437959750127,4.320799792769986,0.8760071852697741,0.6432001937030153,1.9119064348331032,0.5656116078409731,2.0287209036690697,7.197750978832679,2.740651802177386,0.7467722630201157,5.181732374914473,2.065421218379552,4.860175211349554,2.2659390188213884
794,-3.481523416017147,3.763261926728216,-3.659742864218355,3.9584128795982623,-0.5783423812884817,-1.8064587086746746,-0.3602377803725888,2.6972413924359433,1.152739829132813,8.74289146596046,0.8566395428157184,-4.12418628379628,2.578880271748794,-3.948924439068309,6.221101906022485
795,3.793990256259164,-0.6836654349211848,3.9091963009888047,-0.6818135048390331,-2.179585097291997,-3.5401628649607293,0.8686720086220401,2.3386228469101846,5.522040873695231,8.00537480224564,0.6827094487649504,2.7757400034469226,-2.799573434870363,4.178201325441085,0.7071628150025405
796,3.651169091752074,4.267633880109209,3.2141021587477647,4.213653383754985,1.9812477150173327,0.7605285681934034,-1.423568750742414,0.6139224749544612,5.095317937473645,4.897023735996402,0.5596004324638771,4.683292331522673,4.685926446709731,2.4971574025921117,4.564799794478799
797,1.3333210606015902,4.2435398584276545,1.1706398728139393,4.419922705880162,-2.3145057942265415,-1.599802344414779,1.3008269369718806,1.995689525829279,2.5814898775454935,7.918808448851713,0.5577869605102882,0.02825202379286873,3.6413944095583153,1.900810232530902,5.438487507092815
798,-0.8447091588851308,-1.040528150966714,-1.0237196005455826,-1.8016377279896318,-1.0118879753985386,0.6320386022256108,1.4093415652546593,0.18150720834879286,8.697420546731852,5.127894245422326,0.8532107643470441,-1.6696545657196225,-0.624245235395402,0.11360147222726051,-1.4381887845038606
799,0.7733144736211495,-1.1349153978481494,0.7503357198674929,-1.3548808245780861,1.730949508132598,-2.4231790790822885,-2.50013843820258,0.27642980568379555,6.470337367914941,9.827396665892365,0.7046718516447309,1.2771524220021686,-3.1341281222261332,-0.5400855499541881,-0.9680558198048728
800,-3.1767328817806826,3.5285933359639046,-2.610198639797201,3.7886490382018474,0.7727736366221649,-0.6484386043837466,-0.25606957161319954,-1.0762650329075318,1.7124135974024668,7.187212356153809,0.9225866427548025,-3.4243611202376445,2.585762776480031,-2.617579036624057,2.8778026950003412
801,2.1676876596032733,4.11279885045658,2.6655900689789935,4.543014747171057,-0.17291047637716858,1.6793638466962266,-0.3129032624224462,-0.006687088419116066,4.355680701025013,3.8678646955543643,0.856779546406988,2.3368108022410032,5.465699435287814,2.0402175725361027,4.63406867534408
802,-2.4201044755146164,2.364521922615179,-3.190364823283927,2.4334198498325774,-1.3177294762319611,0.42017719950114396,-0.3066070695960945,0.7448094895478716,3.5666539200251153,2.207300596290474,0.7645884782942061,-3.499563529317169,2.891400952278926,-3.3085520038019967,2.670648557402658
803,-1.2573287351236893,4.287604366511024,-1.711569703897184,3.9297072536141475,-0.1344181242259816,-0.4006667134796255,-0.17121732286243835,1.6283974706926339,5.834528394473656,8.010840260876627,0.6399114566390462,-1.7480729206955727,4.1382973522994275,-1.5263580790185811,4.89374490342678
804,4.625560304052561,3.9075051028169216,4.547056604035801,3.7928167551421796,-3.5832833902023005,0.2887384907574603,2.799465546999162,-2.1382032254110777,9.186412108289842,3.890986500780318,0.6657935758224645,2.335631063614455,3.8231915047073843,6.184749222249542,3.0221436632587206
805,-2.827680837705535,-2.220394486178585,-3.30552157812033,-2.4706988251458517,-0.34799456937921347,-2.2634399029331043,1.0686100327825496,-1.7664424613730858,6.519439011620097,6.169534795250891,0.9313911067394335,-2.236306741833872,-4.144535420690334,-3.2776428927014942,-4.310390406797168
806,2.1160379440595207,3.053749289453039,1.3868033162740678,3.339085825231332,-1.1586575025286123,-1.6697255396936286,0.83926942566088,-1.1835286782843117,9.229792825949149,5.715589481810317,0.6929483501439431,1.2779131203465364,2.2044469972719467,2.0252727849546184,2.0220231913366686
807,2.1238335500078502,-4.9267146098105785,1.9982476140834637,-4.8692428980112705,3.211497381760772,2.2198714582713057,1.6611457803626473,-3.1261194217135073,9.16537881590528,7.2591523377546086,0.6716800157255906,3.6992821506342684,-3.77631282335134,3.8483951847095708,-6.5389021339131155
808,-0.5005882925175236,-2.610922193398646,-0.5331997675481999,-2.146384971677229,1.456577795982051,-1.931336234269251,1.918876748332393,-0.4250458791857988,6.529396543357686,4.4505467281687645,0.7745282266174983,0.637020340775541,-3.9249157369519474,0.9391632542940671,-2.742432426115939
809,-4.344041178729782,-0.8901820857171678,-4.922203756467699,-0.1547865222763194,-0.8018032467969465,0.5833827881368568,0.2755400875239487,0.6997241605456195,3.041630496666002,1.59762617130909,0.5481733137137628,-4.792935672000403,-0.5502196075527241,-4.753326062485132,0.19038762774037904
810,2.096364687097977,1.4148311970356433,1.2718126561112646,1.9141706430414267,0.1205283693854251,-0.08148822507561589,-0.9996132282976402,-0.7537682531004013,1.0675771087123127,7.941236544615811,0.9263918305344482,2.0474665397876124,1.3902376844329616,0.3673632301134422,1.209043637870231
811,-0.8139747268014927,2.0980284807323937,-1.2272487992780647,2.459495596773257,-0.7104642328631787,-1.1305291944416982,0.9437821883372074,-1.0702953373277075,1.3932566989106687,7.968756091365481,0.7149040739298493,-1.113964317417975,1.989734073347621,-0.5888885161601123,1.5719621761091545
812,0.14928629602701804,-1.9980993574608585,0.9218503158880049,-2.4461795516087617,0.5255122686889964,0.5880059527259949,0.15987001714372268,-0.7998785296874751,1.2455291084512472,5.589312636946956,0.8685580354272736,0.6908807822285884,-1.579800924127427,1.0417303092737065,-3.120325746313752
813,-1.8741836940645773,4.613398638533724,-2.1144432335368637,4.042630591621516,-0.8542955446454902,1.7572139758251977,0.18955686314221154,-1.2488602709609642,7.5322564461117025,5.305326088478192,0.8304810529503662,-2.597939014440873,5.971277989653064,-1.936747106058779,3.149514870481729
814,1.7241531074537892,3.6527454195288076,1.041359553763764,3.2240775185098025,-0.8953468638263266,0.6328705261555101,1.5965452075594266,-0.5618305984431973,5.003217062055709,8.534900090735922,0.9245228704837162,0.8330105380083056,3.914314874300283,2.5545523372898065,2.894310029068072
815,-0.6799059208938303,-3.3913598733289385,-0.7733508429651363,-2.655542233637458,0.3010656015720634,-0.08285167285463624,-0.024952109787917395,0.6173172631109312,3.387578169284772,7.2642361866705505,0.7975505405920962,-0.47663873529383,-3.2589255315942687,-0.7760679168606075,-2.2557742438191295
816,-4.132060882634065,0.02252109751958109,-4.204321658782081,0.330586535137198,-2.93889379919235,-1.296772593767195,-1.6461907964631477,0.8334760890210138,3.206922287728615,9.427781381395043,0.5557284801494743,-5.740139323877932,-0.3621890091941429,-5.127711211659958,0.6794995774812054
817,1.3532509609387322,2.75054413178374,1.3780050526165804,3.611970742875199,0.33154714253318196,-0.8543879160381807,1.0268238532000444,-0.3950535116965021,4.620142221467556,3.4821356596856265,0.7180181008683886,1.602497873156634,2.2007230958111004,2.1004360471605072,3.243870231455149
818,2.4095319690741333,-3.7435240886191865,3.17532393072361,-3.6130068847139127,-0.20390493912691166,0.5005935783669039,0.1211456241103636,-1.3166387440247669,3.5667366092009463,5.1008050076370886,0.7931681423120525,2.3718448065182627,-3.380203904645279,3.184675227128025,-4.633733814733537
819,-2.6678945152512235,3.120251280638918,-3.5635530497469867,2.8718568020911768,1.5441035948241775,0.09340290878188626,-0.1154646838308629,-2.2105832771852696,9.966727809011173,8.471856615319355,0.5997414342813129,-1.796553599833679,3.1501681342176275,-3.568424242499362,1.5767846707256865
820,-2.389931030020296,-3.7788911352647823,-2.3678527065806256,-3.8266943456262625,-2.1326015880000067,-7.3167965203227725,6.610664759535074,4.6455740676586235,5.428192993476312,9.352500735105735,0.6326320370782648,-2.7128050070438188,-8.444765744722268,1.218613619785435,-0.8662604009995046
821,-3.660021838873928,-4.6003488544172395,-3.2127600360181092,-4.197497032111122,0.22008972953454825,1.4457555051646298,-1.5844257492426936,-1.0039069956195346,9.616673610772274,1.4970371881752869,0.7463195969713005,-3.395758533570746,-3.7776646088626835,-5.037667148172032,-3.300238146193124
822,-2.3935161161250686,0.5495054638576002,-2.4209793332619585,0.863788214258722,0.06184526091475886,0.6307890790542462,1.0168754143894478,0.006551682133354534,1.5167422328504796,6.7875812862467,0.8130281471026047,-1.544418122262789,0.6252127621677899,-1.7727331780662978,0.9667979746987254
823,-1.005496418537363,-0.8035477772814552,-0.5441049547261275,-1.0260664368554457,0.7455778789353968,-0.7984614101479146,0.9500697227239657,1.0356163626297406,2.9181803195161793,1.5725537834201402,0.5352636476271343,-0.5546359203115966,-1.2254037468765941,-0.131654621193621,-0.4820032317908108
824,2.254050600531416,-0.14588907655845418,2.408020066207353,-0.02195831157192417,-0.9991337778558327,2.0066761684774845,2.631092094882717,-1.1704449483759325,5.952372765260692,2.832006855135002,0.6690214858291884,1.7425979584163416,1.199671220502389,3.838313682865532,-0.8114234199735434
825,3.06898460814498,3.1226419958731686,2.8229142390865682,2.715116814061123,-2.0964207929341767,-0.8218460033953644,-2.4392312336985,-0.555459252587651,3.157656503885136,9.193695665617623,0.7216043614909828,1.3180213797843143,2.6748556375231143,1.1445582953664797,2.264403709228647
826,2.6711559323087766,-3.7119867840390164,3.380454991946385,-4.021355267773477,-1.525764940730234,-0.4363979994634235,0.85322201962087,-0.8541852264926428,1.2450644896789882,8.06177983698609,0.5222813942473596,1.9329089597592546,-3.9615624411650727,3.817021879794623,-4.464136205186701
827,4.733178518527408,0.8689975440379918,4.56472542176931,1.6807130299584467,1.6015849810869642,0.2319134982185268,-0.2398124850930131,0.6531561680680522,6.956542921656965,4.354659555321266,0.8886260026443507,6.108401392357771,1.1579526009390937,4.4282810576803024,2.1287391436113907
828,1.8207257850448695,4.3907597685432105,2.410218316047375,4.012909908246022,-1.7266696965126702,-1.0129083461945643,0.22871077617704183,1.6527221090476443,9.054985887783138,2.8080292912515254,0.5527798907515635,0.9002932250959337,3.8273946238875607,2.426890829476501,4.937625878452599
829,-0.5750181100466794,2.132323877956047,-0.28109771904784003,2.0774015721992956,-2.4087345677802317,-1.4160234871940731,0.03874306804822551,-1.5982598860896322,4.484467954537121,5.986698232983054,0.5591534955652443,-1.714614775702296,1.3108146505437726,-0.41468382747317417,1.206002434467293
830,-2.3220003951143156,3.6087276798755283,-2.329332844857415,3.6153547726104924,-14.496611406581607,5.117850022479053,5.846475613915629,14.748502434778334,1.4813404903965794,9.348467465010023,0.563781297486726,-9.680908809862295,9.441336464690812,0.8378142802122068,11.463267256188226
831,-0.33199323099444555,-3.468295342146562,-0.6510059948575584,-2.529031304676627,0.6843141750157662,-0.5879857677335486,0.26344056641726804,0.27984994503540056,1.248743131076745,2.9612325581536476,0.8408596088270781,0.22721762105617235,-3.918073833555964,-0.42265742335196943,-2.312539234958974
832,-1.567332324719536,0.49439724594037227,-2.184747909608375,0.13220742262698476,0.5662387948696842,-1.3393554793452223,-1.0640036703667992,-1.1977542363773739,5.3948915598836,4.53370174574076,0.9237466485061965,-1.159412308079812,-0.7855457621344318,-3.0306051616276046,-0.9233817820691425
833,-3.3987509843567167,-0.7601625343293463,-3.4237693022267837,-0.6426848220145007,1.2636259954217892,-2.7571309775395703,-2.769169270703836,3.616768150938819,9.54540070656069,6.324635241824294,0.6534591142107641,-2.6871021514566835,-2.2817168753213752,-5.061135325857481,1.2979595978119796
834,4.586532660365409,-2.9358034488607987,4.046858748321179,-3.289145836196862,1.224281605179571,-1.1710370967643524,0.7729933323232103,0.2672401551430316,7.3884825504656195,1.1788540327551305,0.9096407573464833,5.630720578516859,-3.9979312767874493,5.185399868290671,-3.065452777808723
835,-4.657248259526132,-4.038567123797582,-4.898520257855084,-3.619052903715106,1.1235687871913203,-1.5460829698457794,-0.7585080896728411,-0.48958248340840316,8.870416386901859,3.735901176550622,0.9431860739306173,-3.701115070883682,-5.37943588146503,-5.367946707377398,-4.35951251124206
836,-0.3257666262603367,-0.6895583404414127,-0.6565245296981033,-1.3610873307024356,1.4721057866696756,0.21244704756366423,0.797117567058439,-0.505213315249807,2.896241486167315,3.587185010257085,0.9125600500608438,0.9639535832648003,-0.5889657223151309,0.11422123951252526,-1.746813449182745
837,1.3921447553780126,-4.988209939023123,0.5766042672552233,-4.803389346025131,-0.5181599574575868,0.02565319638057445,1.0595090436797823,-1.6483733402294911,7.354942784776117,5.312196989485929,0.8684445245316136,0.7187479901919058,-5.240615225300258,1.806040027066883,-5.854599960029308
838,-0.842630793819108,-2.339501532475156,-0.5627242877099768,-2.168118366868939,-0.22205486862231158,2.4342432067846764,-0.7168055225723573,0.20748795703575035,2.058067113356679,5.603566687080886,0.8894792099192411,-0.3227209951887968,-0.8937487974710636,-1.4638016221920045,-1.71932174129547
839,-2.8954444522455525,3.8090105622074546,-3.259629162634127,4.553531140433261,-0.8665322974448145,-0.31934031984842925,-0.48066030972227614,1.1382305655531435,5.682847471515733,4.464060698660467,0.7305933111946681,-3.548952702708421,3.6430473102212364,-3.5847941953751086,5.299383557695128
840,1.2814110440086077,2.228025546908132,1.3479486329020671,3.061051458289433,-0.5398826475644218,0.1794722112269095,-0.9543798008621679,0.0918827871686493,5.8755259287495445,2.853095702701297,0.9657810130177988,0.7324877499664528,2.5685223191253574,0.48288954966757863,2.8055367828486983
841,-0.7111005626239386,2.62050544943905,-0.7252206828949408,2.6241378779818034,3.191288267908031,1.4158546344303005,0.19295535123970278,-13.582989670899387,5.95344069310984,5.656608478224448,0.8967915339034016,0.2626029160019322,2.2592227574327053,1.4351216050086286,-7.840375432036736
842,2.391280621149879,3.3327964918787103,2.934421970919404,2.704726131932092,-0.6419733915197254,-1.6567330012219834,0.7572571270178883,-1.5818686153841812,7.323511203405656,6.471761783530764,0.7645839997645562,1.9965563671374893,1.9930044874689157,3.404640178544949,1.5779532876024318
843,4.745954908408423,0.5900437959750127,4.320799792769986,0.8760071852697741,0.6432001937030153,1.9119064348331032,0.5656116078409731,2.0287209036690697,7.197750978832679,2.740651802177386,0.7965570805547901,5.222020808956926,2.1551707735439116,4.866622975962771,2.3812107275200467
844,-3.481523416017147,3.763261926728216,-3.659742864218355,3.9584128795982623,-0.5783423812884817,-1.8064587086746746,-0.3602377803725888,2.6972413924359433,1.152739829132813,8.74289146596046,0.9137488456700996,-4.167479895754398,2.5042666996647744,-3.9681439551312203,6.371374931023524
845,3.793990256259164,-0.6836654349211848,3.9091963009888047,-0.6818135048390331,-2.179585097291997,-3.5401628649607293,0.8686720086220401,2.3386228469101846,5.522040873695231,8.00537480224564,0.7282234120159472,2.709589666332077,-2.937907745810164,4.194939575752095,0.7978807108232532
846,3.651169091752074,4.267633880109209,3.2141021587477647,4.213653383754985,1.9812477150173327,0.7605285681934034,-1.423568750742414,0.6139224749544612,5.095317937473645,4.897023735996402,0.5969071279614689,4.7503104716611615,4.713684672096522,2.451223646544054,4.588342681794046
847,1.3333210606015902,4.2435398584276545,1.1706398728139393,4.419922705880162,-2.3145057942265415,-1.599802344414779,1.3008269369718806,1.995689525829279,2.5814898775454935,7.918808448851713,0.5949727578776408,-0.05709158750952087,3.6044377686158873,1.9489467821384505,5.505353081135468
848,-0.8447091588851308,-1.040528150966714,-1.0237196005455826,-1.8016377279896318,-1.0118879753985386,0.6320386022256108,1.4093415652546593,0.18150720834879286,8.697420546731852,5.127894245422326,0.9100914819701804,-1.7214349179135688,-0.5998754463796883,0.18396820601987368,-1.4082219577967157
849,0.7733144736211495,-1.1349153978481494,0.7503357198674929,-1.3548808245780861,1.730949508132598,-2.4231790790822885,-2.50013843820258,0.27642980568379555,6.470337367914941,9.827396665892365,0.7516499750877129,1.303763642040113,-3.2646225118723473,-0.6215193494925838,-0.9441020846855774
850,-3.1767328817806826,3.5285933359639046,-2.610198639797201,3.7886490382018474,0.7727736366221649,-0.6484386043837466,-0.25606957161319954,-1.0762650329075318,1.7124135974024668,7.187212356153809,0.9802483079269776,-3.4635812808342754,2.514014925671873,-2.6123832483505787,2.8239294951890357
851,2.1676876596032733,4.11279885045658,2.6655900689789935,4.543014747171057,-0.17291047637716858,1.6793638466962266,-0.3129032624224462,-0.006687088419116066,4.355680701025013,3.8678646955543643,0.9103282680574248,2.3556997140236744,5.535822595050914,1.9917639178011155,4.656012981990314
852,-2.4201044755146164,2.364521922615179,-3.190364823283927,2.4334198498325774,-1.3177294762319611,0.42017719950114396,-0.3066070695960945,0.7448094895478716,3.5666539200251153,2.207300596290474,0.8123752581875939,-3.5428512306557884,2.946450719459003,-3.3550073752364487,2.6497331555883283
853,-1.2573287351236893,4.287604366511024,-1.711569703897184,3.9297072536141475,-0.1344181242259816,-0.4006667134796255,-0.17121732286243835,1.6283974706926339,5.834528394473656,8.010840260876627,0.6799059226789866,-1.789355634408868,4.147310624857158,-1.5070539047573621,4.940636086918762
854,4.625560304052561,3.9075051028169216,4.547056604035801,3.7928167551421796,-3.5832833902023005,0.2887384907574603,2.799465546999162,-2.1382032254110777,9.186412108289842,3.890986500780318,0.7074056743113685,2.1938165236740104,3.8171191654835717,6.284021525632929,2.975871819892615
855,-2.827680837705535,-2.220394486178585,-3.30552157812033,-2.4706988251458517,-0.34799456937921347,-2.2634399029331043,1.0686100327825496,-1.7664424613730858,6.519439011620097,6.169534795250891,0.989603050910648,-2.194253853153396,-4.2555117888127265,-3.281281274983655,-4.435180023107061
856,2.1160379440595207,3.053749289453039,1.3868033162740678,3.339085825231332,-1.1586575025286123,-1.6697255396936286,0.83926942566088,-1.1835286782843117,9.229792825949149,5.715589481810317,0.7362576220279394,1.2390281202546913,2.165984024417042,2.0433802655775395,1.9161002891943988
857,2.1238335500078502,-4.9267146098105785,1.9982476140834637,-4.8692428980112705,3.211497381760772,2.2198714582713057,1.6611457803626473,-3.1261194217135073,9.16537881590528,7.2591523377546086,0.71366001670844,3.7962678459602737,-3.7089377154439807,3.965897851162976,-6.637542583211054
858,-0.5005882925175236,-2.610922193398646,-0.5331997675481999,-2.146384971677229,1.456577795982051,-1.931336234269251,1.918876748332393,-0.4250458791857988,6.529396543357686,4.4505467281687645,0.822936240781092,0.7091502587289974,-4.000879493594191,1.0296757422785903,-2.7887239593553863
859,-4.344041178729782,-0.8901820857171678,-4.922203756467699,-0.1547865222763194,-0.8018032467969465,0.5833827881368568,0.2755400875239487,0.6997241605456195,3.041630496666002,1.59762617130909,0.5824341458208729,-4.821300914365556,-0.5272648992707273,-4.742182278201227,0.20871104928773218
860,2.096364687097977,1.4148311970356433,1.2718126561112646,1.9141706430414267,0.1205283693854251,-0.08148822507561589,-0.9996132282976402,-0.7537682531004013,1.0675771087123127,7.941236544615811,0.9842913199428514,2.036913067371771,1.3893109799765344,0.31184304279368974,1.1648911424890618
861,-0.8139747268014927,2.0980284807323937,-1.2272487992780647,2.459495596773257,-0.7104642328631787,-1.1305291944416982,0.9437821883372074,-1.0702953373277075,1.3932566989106687,7.968756091365481,0.7595855785504649,-1.0959725037317518,1.9970821895677149,-0.5554148205809613,1.514023206632446
862,0.14928629602701804,-1.9980993574608585,0.9218503158880049,-2.4461795516087617,0.5255122686889964,0.5880059527259949,0.15987001714372268,-0.7998785296874751,1.2455291084512472,5.589312636946956,0.9228429126414782,0.7272086565862694,-1.558625386096065,1.0486705595830137,-3.161352783009506
863,-1.8741836940645773,4.613398638533724,-2.1144432335368637,4.042630591621516,-0.8542955446454902,1.7572139758251977,0.18955686314221154,-1.2488602709609642,7.5322564461117025,5.305326088478192,0.882386118759764,-2.642993094204545,6.053841514051482,-1.9258975450252465,3.096966158261794
864,1.7241531074537892,3.6527454195288076,1.041359553763764,3.2240775185098025,-0.8953468638263266,0.6328705261555101,1.5965452075594266,-0.5618305984431973,5.003217062055709,8.534900090735922,0.9823055498889485,0.781855458993304,3.9209408250075626,2.646464726494909,2.8793987463569266
865,-0.6799059208938303,-3.3913598733289385,-0.7733508429651363,-2.655542233637458,0.3010656015720634,-0.08285167285463624,-0.024952109787917395,0.6173172631109312,3.387578169284772,7.2642361866705505,0.847397449379102,-0.4664730252238935,-3.2403615600664004,-0.7750539439975493,-2.2355858660632895
866,-4.132060882634065,0.02252109751958109,-4.204321658782081,0.330586535137198,-2.93889379919235,-1.296772593767195,-1.6461907964631477,0.8334760890210138,3.206922287728615,9.427781381395043,0.5904615101588164,-5.837672711626119,-0.3779131952233229,-5.186433839167802,0.6984764729665591
867,1.3532509609387322,2.75054413178374,1.3780050526165804,3.611970742875199,0.33154714253318196,-0.8543879160381807,1.0268238532000444,-0.3950535116965021,4.620142221467556,3.4821356596856265,0.762894232172663,1.619176375158862,2.1696744444974074,2.144127733953349,3.216465348158147
